month,category,assigned,rolled_over
2026-07,__income__,122555,0
2026-07,🏠 Rent,57104,0
2026-07,🚰 Water,0,0
2026-07,🔌 Electricity,0,0
2026-07,🧑‍🍳 Cook,0,0
2026-07,🚾 Bathroom Clean,0,0
2026-07,🪑 Furniture Rent,626,0
2026-07,🍎 Groceries,2838,0
2026-07,🛵 Travel,2757.4900000000002,0
2026-07,⚽ Football,3431,0
2026-07,💇‍♂️ Haircut,200,0
2026-07,💃 Outings,6175.71,0
2026-07,🛍️ Shopping,37765,0
2026-07,🧺 Laundry,380,0
2026-07,🍲 Food Order,3022,0
2026-07,🎟️ Miscellaneous,8256,0
2026-07,💳 Bills,0,0
2026-07,💹 Investments,0,0
2026-07,__credit_card__,0,0
2026-08,__income__,85600,0
2026-08,🏠 Rent,9000,0
2026-08,🚰 Water,500,0
2026-08,🔌 Electricity,1000,0
2026-08,🧑‍🍳 Cook,3000,0
2026-08,🚾 Bathroom Clean,1000,0
2026-08,🪑 Furniture Rent,564,0
2026-08,🧺 Laundry,380,0
2026-08,💳 Bills,5959,0
2026-08,🍎 Groceries,3000,0
2026-08,🍲 Food Order,1500,0
2026-08,🛵 Travel,3000,0
2026-08,⚽ Football,5000,0
2026-08,💃 Outings,6000,0
2026-08,🛍️ Shopping,3000,0
2026-08,💇‍♂️ Haircut,200,0
2026-08,🎟️ Miscellaneous,2000,0
2026-08,💹 Investments,40000,0
2026-08,__credit_card__,0,0
